episode_id,decision_node_id,status,n_scenarios,support_mass,Point_minus_Joint_VS,Marginal_minus_Joint_VS,Joint_VS,point_scenario_id
sha256:d0d25f0423a24b24d9c09095a4379dd9dbc4e350b658a4ac88b734ea6c1cd547,sha256:788de906587b4d369d4b8b38f775a0114c24e36de7b2ad418117b161b26d647c,PASS,64.0,1.0,0.0,0.0,0.0,0.0
sha256:d0d25f0423a24b24d9c09095a4379dd9dbc4e350b658a4ac88b734ea6c1cd547,sha256:8f2622efdfb24caae5d8ff59c58f0756a92094046695dce26313c22fb3aae5c3,PASS,64.0,1.0,-1.1634215139468989,0.01449342635729689,1.1634215139468989,0.0
sha256:d0d25f0423a24b24d9c09095a4379dd9dbc4e350b658a4ac88b734ea6c1cd547,sha256:c1014a186c66cee132b99ba1a8843a17de16b09044873ad5efd93f9964f69722,PASS,64.0,1.0,0.0,0.0,0.0,0.0
sha256:d0d25f0423a24b24d9c09095a4379dd9dbc4e350b658a4ac88b734ea6c1cd547,sha256:d66a755146607debdac6664a17ef099d51c331908134135c19944786109b0c2d,PASS,64.0,1.0,-1.152980133790633,1.176836406102666e-14,1.152980133790633,0.0
sha256:d0d25f0423a24b24d9c09095a4379dd9dbc4e350b658a4ac88b734ea6c1cd547,sha256:f87fde39e80d577e6f463e62bcc83c2412091de12c75bfe7c68555677497d340,PASS,64.0,1.0,-0.7455300454494636,0.014507569388401809,0.7455300454494636,0.0
sha256:d0d25f0423a24b24d9c09095a4379dd9dbc4e350b658a4ac88b734ea6c1cd547,sha256:fde3a3bb83a807153efcb870d6c9fb2a4452769b2d5298bc16e3cce61cfbbc8b,PASS,64.0,1.0,-0.5703132254955046,0.02730281958921088,0.5703132254955046,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:005ab109ee113335424d6a4f93861e51ad6ce65d8038c473cd3f5d3e7a253f99,PASS,64.0,1.0,3.5782230442262413,1.2156942119645464e-14,0.4217769557737598,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:14818edd0ab2a151c5a4c654fbce19766afd35fad5588c07514f9dad7f13cc14,PASS,64.0,1.0,3.650187014727723,-3.885780586188048e-15,0.3498129852722781,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:234d80a7ead0f64c057a0be9f92dcccbd8b2cbdc389deba10417e61223b2e22d,PASS,64.0,1.0,3.6511933118359536,-2.275957200481571e-15,0.3488066881640473,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:255a0fd106244161012c39edfe334729df4164b8a53bdfb98fa6b6e81f6fc67f,PASS,64.0,1.0,3.6337507795628063,-6.661338147750939e-16,0.3662492204371943,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:37ba1bd520813497b21c992e294295f72a3fe8cef5d4062a1762f5af740ffcd3,PASS,64.0,1.0,3.65308324407031,1.2378986724570495e-14,0.346916755929691,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:4a2c503677f061c33d132cf70926825245b09ed7384911bb7bc9da5a92cf5c19,PASS,64.0,1.0,3.639798358085294,-1.837419105754634e-14,0.36020164191470666,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:4e8a6f78872c6e423ced451b471d1b358a8b6344062b93d6f493c1956dfef44a,PASS,64.0,1.0,3.6063553686041336,1.6653345369377348e-15,0.39364463139586714,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:59e44d00261202f48dc47f23ba4ac25579f3db663d68e30c67f17320999d35df,PASS,64.0,1.0,3.61620750469824,5.495603971894525e-15,0.3837924953017609,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:5b8810a2eb946f9d26a73f0c1c6dbabdfd919714d36927924f8afba3b3395311,PASS,64.0,1.0,3.645365463791191,6.994405055138486e-15,0.35463453620880947,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:63249a20aeb77bbf6949ca418d5e9893b088957658c91e7bf0f8bbc59e6e5694,PASS,64.0,1.0,3.6467431763906033,-1.4377388168895777e-14,0.35325682360939764,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:6b654ee3ed0ddf9f9056056f59276661a9c7c7e8c02f6f8c19535c5a84103e89,PASS,64.0,1.0,3.6521555788316378,1.1102230246251565e-14,0.3478444211683631,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:6e18e360f53ec97154bc982533366413a5f31ca502412daef13dcb873c7d7719,PASS,64.0,1.0,3.4922763453751444,1.7319479184152442e-14,0.5077236546248565,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:736e22e8fc88fca01c7a032487f37d82a7fe7a6533c8ffaefb1a75db033cf347,PASS,64.0,1.0,3.6479835817058976,3.83026943495679e-15,0.3520164182941031,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:75e8e22ec14a1eba13b473b47caffe393f1b366c76bdf856ac066938ecd5a193,PASS,64.0,1.0,3.5469036811628496,-7.382983113757291e-15,0.45309631883715135,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:7f939ed9e6625d54a98c735adfa0cc0d7afa20fa3bb77bd6905b166ac7cbf1fa,PASS,64.0,1.0,3.5937518557968695,-1.504352198367087e-14,0.4062481442031312,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:8ef26e331c2d36b3d34c3ecb5cb31712d501dc7cbe68591ca9911f53ce3fa3cd,PASS,64.0,1.0,3.641978370444149,-1.1601830607332886e-14,0.35802162955585176,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:a0736b3f190681f4ad1def8a359b2cf9821889dd34a1460f2d511a6c74fe82b0,PASS,64.0,1.0,3.629421930964938,-4.440892098500626e-16,0.3705780690350632,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:a8e5de34a474aae3e65f4a6376c479f753afdc13f0fb7df58310752f91e126f4,PASS,64.0,1.0,3.623758128776089,-8.493206138382448e-15,0.37624187122391173,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:ae04b1632bd956d267dd36d768b7047ae984ab08aba83797f18bd7491462bc99,PASS,64.0,1.0,3.6371210186012615,1.6486811915683575e-14,0.36287898139873925,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:b08cea2f4853d19e0de4bac29f37b085cd1a41baf0f0e7753783da88f437b3b6,PASS,64.0,1.0,3.643801030192298,-3.83026943495679e-15,0.3561989698077031,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:e6462b545a6dcc99f9db7b0b9f6843e1adf5b8d104313abf7a53a4c46a529cfc,PASS,64.0,1.0,3.6491232863765966,-5.662137425588298e-15,0.3508767136234041,0.0
sha256:d2b8703b5ac8902546d685f92f25bdaf8f41d8cd650c90427539d0046d82e377,sha256:fb45a7967b8aa55f7c2750112348f014904f8f520c34baedd8d8ee18b8200f18,PASS,64.0,1.0,3.374532544823934,2.220446049250313e-15,0.6254674551760668,0.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:08a8a20de7ce6b0b6a372a10990fc4b5f4ae01de5529f462a892c17cd3248725,PASS,64.0,1.0,13.679097305202625,-0.1959586340238353,20.31100213161112,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:2c907ff21cdebe4f36d44bfd7705902660076a8024c9ef68216818ccb9ab2eb4,PASS,64.0,1.0,19.312630024908863,-0.21980582113953773,20.687369975091144,11.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:308ab66b783f9c5206e61a0ca89e7f369d8c952f59458515173f92cb5d0290d0,PASS,64.0,1.0,13.610289618715598,-0.19216057726745817,20.260042793932506,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:39f91ae6a7ac99cf2178a5d89443927159356bb8c0b004e55597c44687ba729e,PASS,64.0,1.0,19.353005617297455,-0.21729254747421223,20.64699438270255,11.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:3f9141ca630d37e3e96bd38d76a68fc0f54f7ce1f0fa0b4ccf4f271c5a62d097,PASS,64.0,1.0,13.525977630027327,-0.16734288796846286,20.03400667083354,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:441965541704e520d20d91b744ce5e3d589f01d7bd40ae9915e99329b558a67e,PASS,64.0,1.0,13.923498433709266,-0.2051618525924681,20.42195835636665,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:54f33d3e447c3cbabd97848d0e38d422da27a0fd9afe12ae3bc57464b44143a3,PASS,64.0,1.0,13.513592800479202,-0.16671214131713086,19.990019927573236,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:5f015aa486aa6eed930fb5daecbd43605a1cace30047983a15a01a2f6b37302a,PASS,64.0,1.0,9.550669953136302,-0.19204705614324524,7.724655757896143,1.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:60a703f66d8e21741b449b5f1436fbf185104d5127aeebbf3fd8e8c32cfb2f3b,PASS,64.0,1.0,13.778062274791928,-0.20059474545519151,20.36511088487829,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:6481de654407a35bbe0cff34d543cbb7e00d967dd4c5eb292314e90b43e16700,PASS,64.0,1.0,13.571930327803933,-0.18585089842467895,20.201395955350897,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:686c4af70f0d7621a45a5e6bc65f248b64e4edf046858d8f6d2146593f6f37e3,PASS,64.0,1.0,13.556867522278953,-0.17636478642321762,20.135290392864338,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:764510a5b7011ddcc09b274353a75da48a9ed32a858267de473729a626a59bca,PASS,64.0,1.0,17.77570615877082,-0.2194151840319165,20.690928190941168,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:949deabfc5d31cd6aaff0572cdc83fc4667d2c1c107ba0ad9d9282624b3f3fdf,PASS,64.0,1.0,13.503135881980501,-0.1670586127865441,19.948315377625175,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:b74acb08437f11defd6d1a90170a5d8a6676bab58f881b24d05ea6d909485a53,PASS,64.0,1.0,14.985821519418678,-0.21742141226826206,20.606872156494155,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:b7fd53110bec415fa8b66f11f40acf9561f8c20b9c196eb0c3d9edf8d999c6bf,PASS,64.0,1.0,13.494281296644537,-0.16889267901845173,19.908205278730293,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:b9a10847c5290774d59846e819153f130e2e1a005fee8837d5abdf21036ca3ab,PASS,64.0,1.0,14.139909745332034,-0.21006723514403802,20.482082825847797,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:c905ad1139ba74c64fb7f633da94f0ba182c588c1e1e652f8bd045c232876847,PASS,64.0,1.0,13.53993786959498,-0.17077036885924457,20.082152146504967,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:cd75aaf0e1a1126bb2910b717252faf21bee4ad75be6c91014d7f2f458835471,PASS,64.0,1.0,19.339153268107005,-0.21749580856788953,20.660846731893002,11.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:e4c389d58b6eead11c1f256b1835147eed0790cd5a8dd8c91a2906472f05f90f,PASS,64.0,1.0,19.410727078462926,-0.22226371965744818,20.58927292153708,11.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:e945fd56f31446e5bab8f6c05fa0fa58d1c5d5b5a37f3d12ba78a757da7a18ac,PASS,64.0,1.0,14.469307528730695,-0.21488364520773828,20.54425196792581,59.0
sha256:d3ed059578f7fd0714346decd46b964c5ea3991a64939cd76ea5330b65a76826,sha256:ff7323b0a59f80e8588c634e03c6b9e1e0b842d38521d5ad84e598a803ee61c9,PASS,64.0,1.0,8.189865909330038,-0.2438319958942703,6.3379981356703805,1.0
sha256:d3f910983062abcf15c05c333d3d298cdc3649d11fe49167054cc6d6d1624224,sha256:16d2ed68ae4e89ba8e370287937a01c3825b8b7dffaf27ca33b0b1d420174b1a,PASS,64.0,1.0,0.0,0.0,0.0,0.0
sha256:d3f910983062abcf15c05c333d3d298cdc3649d11fe49167054cc6d6d1624224,sha256:1ad801f10459d0a95a46e0ce2910b9c5f389038b7d44e2af9418bc8795559d7e,PASS,64.0,1.0,0.0,0.0,0.0,0.0
sha256:d3f910983062abcf15c05c333d3d298cdc3649d11fe49167054cc6d6d1624224,sha256:23d4338a9f046fa5499989f0bc121cbcdbe6105c040f0097556360d7aea733fa,PASS,64.0,1.0,-1.9870531652092043,-1.3766765505351941e-14,1.9870531652092043,3.0
sha256:d3f910983062abcf15c05c333d3d298cdc3649d11fe49167054cc6d6d1624224,sha256:b6c0300c2f6015d6eb7c5586f7dd91e13867175c1b2d98979712ea380dfcd3d5,PASS,64.0,1.0,-2.0278552108820866,-2.842170943040401e-14,2.0278552108820866,3.0
sha256:d3f910983062abcf15c05c333d3d298cdc3649d11fe49167054cc6d6d1624224,sha256:d460aace6e57ea8efd920b15b0dfaa557333f116ba5ad027778e27918585225b,PASS,64.0,1.0,-2.0520092038405524,1.7319479184152442e-14,2.0520092038405524,3.0
sha256:d3f910983062abcf15c05c333d3d298cdc3649d11fe49167054cc6d6d1624224,sha256:ea540a52e7e1481ebe1fedfb66da4cd0993ddd83720ecd3ed49d6c6ab10767fe,PASS,64.0,1.0,-1.9077538174262971,1.8207657603852567e-14,1.9077538174262971,3.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:0eed9ed85927d0ab113de1b43bed514375945cd890d9e18339ea7343f77fde8b,PASS,64.0,1.0,-0.7523485803316989,0.005851736175703781,0.8228368067361089,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:0f9a75b904e2c7fc4ea46594b34bb6db48870b03aae8a02ad1bf98f11fafef24,PASS,64.0,1.0,-0.708832997547032,0.003715874743565606,0.7661305326658361,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:2dff44c8de996bdd5d4015b7c75d2e5d97a707c0fd87d3e1e170cf66fa317b25,PASS,64.0,1.0,-0.7209118389340738,0.003579255318775454,0.7790039577668615,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:33afe813bd8d488852cace495c3a4556b7c756693b024941bdec7a7f7a27a618,PASS,64.0,1.0,-0.734863642488619,0.006370252964562617,0.7990151887892307,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:33bf95a7480605510bebb07b11f9a56b5d7f5cf3e5477d2c17e917d5f44b8d18,PASS,64.0,1.0,-0.6962121788146031,0.0037157062404630237,0.7528792626644286,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:3737738e669d1ead58d4d583d3f0d50eadc2696a668d06836d467e4fa65f961d,PASS,64.0,1.0,-0.7393789820875869,0.006446172482642454,0.8059020893897241,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:42c074adf5a953904e2dec7e1476089f8aa95a601de41cc879dcbba860bbea73,PASS,64.0,1.0,-0.7786393092708682,0.008440335756641937,0.8609471060508203,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:5cdc4be9014ed0ea54d08b4574bdb2d524fdc7050c2f998290421c3aa0773a23,PASS,64.0,1.0,-0.7448602708643018,0.003989794534099644,0.8047965905617499,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:612847c0040838855a4dd4b7be493113c81cdc4df80853d76648ac67fc86915c,PASS,64.0,1.0,-0.7558028818562001,0.0038372502350291215,0.8167520969348809,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:68f24f033babd6b3623ee778cb199ff023fde338bd517f91f1f4714798ec8e59,PASS,64.0,1.0,-0.6859942710030751,0.0055425256063074135,0.7612500775671079,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:71ad22eeb26180a45468d9baffeae7bf959630467b6347d4514e46b09497fc5c,PASS,64.0,1.0,-0.7585719533424239,0.005838341045842355,0.8186549400342791,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:755f26e51176bce145941a0c4178cad782d3af703222fbfc417d1663de040c79,PASS,64.0,1.0,-0.7657018385786504,0.005121943235998794,0.8277212000965937,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:7cea490b2e23894b1b0d954fb5f7e05f12bd6dc832a33b01cf1c440eb46d4cc6,PASS,64.0,1.0,-0.6717587283866676,0.0036300435732553593,0.7284625701735202,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:a62da7d5f19a799c8f54a4e0d1c7bbebce2aa6ea1c41bc903e14ea27096826d9,PASS,64.0,1.0,-0.7399285048853063,0.0059162809277876205,0.8012955538901313,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:a96588e49877ac5fddba5f9ff4a088e4f82e591c0be5373f28601ef09529aa2b,PASS,64.0,1.0,-0.6623636042461177,0.004001430016677077,0.7208070605487542,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:c75614f3f60e4d67cc08676483c19ff6fc25fa152fb849fb398f221041af23d1,PASS,64.0,1.0,-0.7483798388019564,0.005939719756890227,0.8089771430948738,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:caae4d428e3ccd7da506a116558ad139c2e0fa2f85298602626ae793e49dfa3c,PASS,64.0,1.0,1.3085918150192493,-0.05347629763848882,2.275889791467279,55.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:dd24f8752a5fd7642f10a3d28cb0a3d37bfbe73afd2ff583ab5644efd81ae275,PASS,64.0,1.0,-0.7347364748458493,0.005965010136273263,0.7972423199644203,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:f622a3d45fcd18133806a905592ce3eae5c26c927ba7b0490a40dae9a0c87c61,PASS,64.0,1.0,-0.6738644556234146,0.004720426561407365,0.7372797728316316,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:f793ee31b67a8c8b7ca0ed7ebf146b17c4c56f696a37527e6abd5602121c1353,PASS,64.0,1.0,-0.6840041654604603,0.003646486239563429,0.7403608748433423,12.0
sha256:d53009afcb9cf96770c109906a7244da385246736bc78ca2884cea98769494c2,sha256:fd2984da50a9c19f20688ac8b355ed35e9ce515edc1f7c2110c6f5ff496ce95f,PASS,64.0,1.0,-0.7335439473692911,0.003399058833024049,0.7925250635143956,12.0
sha256:d819a0c974552effd49673acbec18d5eda40ee393222fdb1acd448f5092451c9,sha256:01288f38cf8ab583a89848072a3be300e0e10661d6b6d52f930027e881ca490c,PASS,64.0,1.0,6.552220539375972,-0.168408502632734,7.447779460624032,0.0
sha256:d819a0c974552effd49673acbec18d5eda40ee393222fdb1acd448f5092451c9,sha256:2d9181b64ac46be2c58a74ef9339235a48708b07024e6f3b2dc3bc578d17d8c5,PASS,64.0,1.0,6.589272249564039,-0.1600265298586434,7.4107277504359645,0.0
sha256:d819a0c974552effd49673acbec18d5eda40ee393222fdb1acd448f5092451c9,sha256:3309cbd95855596ab46020b3a3794d7b64f1fb5f8b5d56663101658ba8f71b57,PASS,64.0,1.0,6.561422422566418,-0.16397078988059022,7.438577577433586,0.0
sha256:d819a0c974552effd49673acbec18d5eda40ee393222fdb1acd448f5092451c9,sha256:3f331ad97caf697bd6638f307e0c95b15be519e614d555460c625326fd86f36c,PASS,64.0,1.0,6.581489542486917,-0.1612501562069113,7.4185104575130865,0.0
sha256:d819a0c974552effd49673acbec18d5eda40ee393222fdb1acd448f5092451c9,sha256:5bca2835fa223f01bf63b1ac47f7bbf439e6f4da1f392699a11c7d5ccfe7eb83,PASS,64.0,1.0,6.596305318588497,-0.158727556768941,7.4036946814115066,0.0
sha256:d819a0c974552effd49673acbec18d5eda40ee393222fdb1acd448f5092451c9,sha256:7b57ead9d77eb2553753f4a8d168d8cd7db9a6ef9f1b36351aa4f511e3baa5ef,PASS,64.0,1.0,1.8535238263270912,0.02232202328698385,10.899027459757018,9.0
sha256:d819a0c974552effd49673acbec18d5eda40ee393222fdb1acd448f5092451c9,sha256:816d042919d817a080f84cce2d805f54640be2bb01a25e9e7de8b9bf0b6bd228,PASS,64.0,1.0,6.548952455119753,-0.16490533838448584,7.45104754488025,0.0
sha256:d819a0c974552effd49673acbec18d5eda40ee393222fdb1acd448f5092451c9,sha256:8714da375ed7406003e5d0ba127b4ea87f369157f80b283c82d63381f169f922,PASS,64.0,1.0,0.2811614326414187,0.6008304958942237,12.471389853442691,6.0
sha256:d819a0c974552effd49673acbec18d5eda40ee393222fdb1acd448f5092451c9,sha256:945ccbacf7cb368a41a5d0cc7317afb0d5d6b0e6bcb417fc945a969c00fe9b63,PASS,64.0,1.0,6.5531217926922345,-0.16494420194506976,7.446878207307769,0.0
sha256:d819a0c974552effd49673acbec18d5eda40ee393222fdb1acd448f5092451c9,sha256:a1e9aa08519d56cec090c7a1cb59af1ed809cc3244c1c130dc53303dbacaca55,PASS,64.0,1.0,3.761305913467527,-0.15524309847850182,1.6707372969278107,2.0
sha256:d819a0c974552effd49673acbec18d5eda40ee393222fdb1acd448f5092451c9,sha256:d02e7b3e8c0a26d2c2a3b80640909c748e5ceb22ae54889ee95e3fae8dec50d9,PASS,64.0,1.0,6.6063530512851205,-0.15884991582369157,7.393646948714883,0.0
sha256:d819a0c974552effd49673acbec18d5eda40ee393222fdb1acd448f5092451c9,sha256:de9d4850aebb4378f9edd8efca201609529dbc29fa032bc66f88813629737e76,PASS,64.0,1.0,6.57273337039754,-0.16250406943316165,7.427266629602464,0.0
sha256:d970fe6d87b762fec500982351e53ea3a94f15ab03b216349f484718eb171043,sha256:0143e82e9feccf1d8d9c95f7b7397fbf3c89c5b435e425b745cd429393d9e715,PASS,64.0,1.0,4.524257576154959,0.030091335127039542,10.586922319503167,10.0
sha256:d970fe6d87b762fec500982351e53ea3a94f15ab03b216349f484718eb171043,sha256:051659cf11a35f184685e18389037c4307464c9ae8c4fdd009717eb7a800d40a,PASS,64.0,1.0,4.011247482134031,0.015332966199004261,11.082195912436287,10.0
sha256:d970fe6d87b762fec500982351e53ea3a94f15ab03b216349f484718eb171043,sha256:11300b282cee7982af10e1d68518bb3e82e67950da9d539865500607b9454fdb,PASS,64.0,1.0,4.438961597917354,0.0008434321791686017,10.671362854040007,10.0
sha256:d970fe6d87b762fec500982351e53ea3a94f15ab03b216349f484718eb171043,sha256:12b95e38250d6759c6aff976e12be626fc4d079d0bbc5952c01743d18d52d001,PASS,64.0,1.0,4.033059493287899,0.016965486669658247,11.048563977784612,10.0
sha256:d970fe6d87b762fec500982351e53ea3a94f15ab03b216349f484718eb171043,sha256:135d50c11d6eae9fe152b12c8c245073d91a3224bc45dc278283d7925f438dd9,PASS,64.0,1.0,4.631372962132083,0.04317968135654304,10.55784038685512,10.0
sha256:d970fe6d87b762fec500982351e53ea3a94f15ab03b216349f484718eb171043,sha256:32dbd93be92ac007880a1407c9060c18b55bc4d5c0163e47db65d02084068c01,PASS,64.0,1.0,4.198491756175319,-0.01900972621486119,10.915147750490066,10.0
sha256:d970fe6d87b762fec500982351e53ea3a94f15ab03b216349f484718eb171043,sha256:347ec2bf389058c69abd69448292305d0c7e41e400ab6449896cde01bb51daa0,PASS,64.0,1.0,4.194958253016685,-0.019340154431256806,10.887615383747008,55.0
sha256:d970fe6d87b762fec500982351e53ea3a94f15ab03b216349f484718eb171043,sha256:3d1859c27c84a1691ed29e453133060b2d3a3b5c328ff9cb842212b9f18a8997,PASS,64.0,1.0,4.191920654074439,-0.018392029137702437,10.919508849944023,10.0
sha256:d970fe6d87b762fec500982351e53ea3a94f15ab03b216349f484718eb171043,sha256:64f4118291d8d16e32989174acffe764fd53ac6dc667a3722358ad51db6627f7,PASS,64.0,1.0,4.278475435990655,-0.03312974124657053,10.831268186055892,10.0
sha256:d970fe6d87b762fec500982351e53ea3a94f15ab03b216349f484718eb171043,sha256:ae76e970d659138c64bac455864761de6ea5ec01a25f4fafbd1877921101c552,PASS,64.0,1.0,4.254753844680643,-0.03495091579495302,10.862645018719645,10.0
sha256:d970fe6d87b762fec500982351e53ea3a94f15ab03b216349f484718eb171043,sha256:b5f5745105d83a9aa7cf440b5efc00a54fcf8ef9031be7994d8badaa7f64a49b,PASS,64.0,1.0,4.023010221204483,0.014865048309440354,11.073633742429653,10.0
sha256:d970fe6d87b762fec500982351e53ea3a94f15ab03b216349f484718eb171043,sha256:c1d572337b253d5a1f656742b5cc0678bdb8d7cf5691cbbf5a943ec9987886bf,PASS,64.0,1.0,4.075383429736373,0.014241553190512235,11.02420349441549,10.0
sha256:d970fe6d87b762fec500982351e53ea3a94f15ab03b216349f484718eb171043,sha256:e2d4754653a554d08a5253dcf7be2645638e8a258927f15a464ac6ad4e8f6157,PASS,64.0,1.0,4.3626491543016925,-0.01578894347322901,10.747167958240972,10.0
sha256:dc83e29f18c777de0af89dd66b485befe48f223e42a059015f3f8bd2bb005464,sha256:080bba2da19f9c89b17f8ad9959509de12d23ea7e7191cea2e77a3b347e3cc57,PASS,64.0,1.0,-1.280187163870506,-1.176836406102666e-14,1.280187163870506,0.0
sha256:dc83e29f18c777de0af89dd66b485befe48f223e42a059015f3f8bd2bb005464,sha256:26cee1024fc943815208a8ffc8f5fcf0e2c7f7c81020017c126b1d1cad869373,PASS,64.0,1.0,-1.3039465162098576,2.6645352591003757e-15,1.3039465162098576,0.0
sha256:dc83e29f18c777de0af89dd66b485befe48f223e42a059015f3f8bd2bb005464,sha256:47d0b37a2a3f2c25978e8b560142ea8de5a4f32df786f9b3553514faef8a461a,PASS,64.0,1.0,-1.268080123212052,0.005730159490761277,1.268080123212052,0.0
