stage,n_nodes,n_episodes,support_coverage,caliper_minutes,kendall_tau_b,median_rank_displacement,p90_rank_displacement,share_rank_displacement_ge_030,spearman_rho,share_signed_ge_030,share_signed_le_minus030,delay_boundary_tie_count,consequence_boundary_tie_count,top10_overlap,status,heterogeneity_status,candidate_pairs,balanced_episode_pairs,matched_episodes,match_coverage,median_consequence_priority_percentile_gap,p90_consequence_priority_percentile_gap,delay_boundary_tie_fraction,consequence_boundary_tie_fraction,replicate
POST_OB_PRE_TO,85,39,1.0,5.0,0.9951540325372099,0.0,0.0070588235294118395,0.0,0.9997443735554443,0.0,0.0,1,1,0.7777777777777778,PASS,PASS,3497,1683,39,1.0,0.3176470588235294,0.6588235294117647,0.011764705882352941,0.011764705882352941,1812
PRE_IB,196,29,1.0,5.0,0.7236378920821731,0.0816326530612245,0.2602040816326531,0.061224489795918366,0.8772250557857826,0.0,0.061224489795918366,1,1,0.3,PASS,PASS,14147,767,29,1.0,0.22704081632653067,0.5020408163265305,0.00510204081632653,0.00510204081632653,1813
POST_IB_PRE_OB,1508,76,0.9973544973544973,5.0,0.6699593709989592,0.09018567639257295,0.3076259946949601,0.10742705570291777,0.8361799878972328,0.0603448275862069,0.047082228116710874,1,1,0.7086092715231788,PASS,PASS,849076,5648,76,1.0,0.2509946949602122,0.5692970822281167,0.000663129973474801,0.000663129973474801,1813
POST_OB_PRE_TO,104,43,1.0,5.0,0.9914390542193232,0.0,0.009615384615384637,0.0,0.9993563800194177,0.0,0.0,1,1,0.8181818181818182,PASS,PASS,5193,2114,43,1.0,0.3028846153846154,0.7163461538461537,0.009615384615384616,0.009615384615384616,1813
PRE_IB,183,31,1.0,5.0,0.6724137931034483,0.1202185792349727,0.31147540983606553,0.1092896174863388,0.8201514713873781,0.09836065573770492,0.01092896174863388,1,2,0.3157894736842105,PASS,PASS,12418,1028,31,1.0,0.22404371584699456,0.5191256830601092,0.00546448087431694,0.01092896174863388,1814
POST_IB_PRE_OB,1344,82,0.9940828402366864,5.0,0.6634646514371371,0.08444940476190471,0.3147321428571429,0.125,0.837914605404383,0.06845238095238096,0.05654761904761905,3,1,0.7333333333333333,PASS,PASS,665472,5626,82,1.0,0.24888392857142855,0.5721726190476191,0.002232142857142857,0.000744047619047619,1814
POST_OB_PRE_TO,89,45,1.0,5.0,0.977253340915553,0.0,0.0337078651685393,0.0,0.9977328845967962,0.0,0.0,2,2,0.8888888888888888,PASS,PASS,3849,1870,45,1.0,0.3117977528089888,0.6910112359550562,0.02247191011235955,0.02247191011235955,1814
PRE_IB,203,29,1.0,5.0,0.7900920305463089,0.0394088669950739,0.21576354679802962,0.04433497536945813,0.9175840295296758,0.034482758620689655,0.009852216748768473,2,1,0.5238095238095238,PASS,PASS,13867,708,29,1.0,0.22167487684729065,0.49507389162561577,0.009852216748768473,0.0049261083743842365,1815
POST_IB_PRE_OB,1439,84,0.9944713199723566,5.0,0.7834862740168445,0.050034746351633075,0.19763724808895067,0.011118832522585128,0.9267695047553058,0.005559416261292564,0.005559416261292564,2,1,0.8263888888888888,PASS,PASS,714501,5711,84,1.0,0.22411396803335645,0.5097289784572621,0.001389854065323141,0.0006949270326615705,1815
POST_OB_PRE_TO,112,50,1.0,5.0,0.9934985778138967,0.0,0.008928571428571397,0.0,0.9996226628681396,0.0,0.0,2,2,0.9166666666666666,PASS,PASS,6102,2671,50,1.0,0.3080357142857143,0.6741071428571429,0.017857142857142856,0.017857142857142856,1815
PRE_IB,197,26,1.0,5.0,0.6101421356797001,0.07614213197969544,0.4010152284263959,0.16751269035532995,0.7648328481470175,0.08629441624365482,0.08121827411167512,2,2,0.1,PASS,PASS,13330,762,26,1.0,0.24619289340101524,0.5304568527918783,0.01015228426395939,0.01015228426395939,1816
POST_IB_PRE_OB,1329,72,1.0,5.0,0.6938648678686375,0.06922498118886378,0.28006019563581647,0.04966139954853273,0.8656213181638228,0.025583145221971408,0.024078254326561323,1,1,0.7443609022556391,PASS,PASS,605360,5352,72,1.0,0.24266365688487584,0.541158765989467,0.0007524454477050414,0.0007524454477050414,1816
POST_OB_PRE_TO,109,44,1.0,5.0,0.9863820390136182,0.0,0.03669724770642202,0.0,0.9988568729333962,0.0,0.0,1,2,0.6363636363636364,PASS,PASS,5768,2805,44,1.0,0.3119266055045872,0.7064220183486238,0.009174311926605505,0.01834862385321101,1816
PRE_IB,200,31,1.0,5.0,0.7693200747059713,0.05499999999999999,0.20499999999999996,0.05,0.9130668286846912,0.05,0.0,1,1,0.65,PASS,PASS,12265,989,31,1.0,0.22000000000000008,0.4995000000000005,0.005,0.005,1817
POST_IB_PRE_OB,1341,71,0.9970260223048327,5.0,0.698530984334064,0.1029082774049217,0.27293064876957496,0.0842654735272185,0.8580820108754803,0.02237136465324385,0.061894108873974646,3,4,0.5481481481481482,PASS,PASS,626266,5127,71,1.0,0.2233407904548844,0.5471290082028339,0.0022371364653243847,0.002982848620432513,1817
POST_OB_PRE_TO,84,38,1.0,5.0,0.9866707058467131,0.0,0.023809523809523836,0.0,0.9987725166477427,0.0,0.0,2,1,1.0,PASS,PASS,3393,1799,38,1.0,0.31547619047619047,0.7380952380952381,0.023809523809523808,0.011904761904761904,1817
PRE_IB,227,31,1.0,5.0,0.7529268961196601,0.048458149779735685,0.21145374449339205,0.05726872246696035,0.8915931076194468,0.05726872246696035,0.0,2,1,0.21739130434782608,PASS,PASS,15962,827,31,1.0,0.22687224669603523,0.5330396475770924,0.00881057268722467,0.004405286343612335,1818
POST_IB_PRE_OB,1315,75,0.9969673995451099,5.0,0.6703495005067324,0.07984790874524705,0.28106463878327004,0.06920152091254753,0.8450207339932697,0.04790874524714829,0.02129277566539924,1,2,0.7196969696969697,PASS,PASS,592220,5380,75,1.0,0.2437262357414448,0.5396958174904948,0.0007604562737642585,0.001520912547528517,1818
POST_OB_PRE_TO,89,40,1.0,5.0,0.9915038232795244,0.0,0.011235955056179714,0.0,0.9991590602498293,0.0,0.0,1,1,1.0,PASS,PASS,3834,1921,40,1.0,0.297752808988764,0.6797752808988764,0.011235955056179775,0.011235955056179775,1818
PRE_IB,182,33,1.0,5.0,0.830707218761451,0.038461538461538464,0.1587912087912088,0.02197802197802198,0.9491237762481398,0.02197802197802198,0.0,3,3,1.0,PASS,PASS,8814,840,33,1.0,0.19505494505494506,0.4230769230769231,0.016483516483516484,0.016483516483516484,1819
POST_IB_PRE_OB,1514,77,0.997364953886693,5.0,0.6608647484981182,0.07992073976221929,0.30231175693527085,0.10568031704095113,0.828475601822364,0.06869220607661823,0.036988110964332896,2,3,0.7763157894736842,PASS,PASS,764951,5241,77,1.0,0.23447820343461034,0.5009907529722589,0.001321003963011889,0.0019815059445178335,1819
POST_OB_PRE_TO,112,44,1.0,5.0,0.9829524845846933,0.0,0.03482142857142861,0.0,0.9984578432849711,0.0,0.0,2,2,1.0,PASS,PASS,6079,2594,44,1.0,0.2991071428571429,0.6651785714285714,0.017857142857142856,0.017857142857142856,1819
PRE_IB,212,32,1.0,5.0,0.6420844741684993,0.10377358490566038,0.32547169811320753,0.2169811320754717,0.797793284127264,0.14150943396226415,0.07547169811320754,1,2,0.5,PASS,PASS,15422,982,32,1.0,0.23113207547169815,0.5801886792452831,0.0047169811320754715,0.009433962264150943,1820
POST_IB_PRE_OB,1388,73,1.0,5.0,0.719601334429764,0.08789625360230546,0.23487031700288186,0.04178674351585014,0.8871643053372523,0.02521613832853026,0.016570605187319884,1,2,0.7482014388489209,PASS,PASS,666861,5179,73,1.0,0.2427953890489914,0.5205331412103746,0.0007204610951008645,0.001440922190201729,1820
POST_OB_PRE_TO,87,39,1.0,5.0,0.9865339578454333,0.0,0.02298850574712641,0.0,0.9989169607678374,0.0,0.0,1,1,1.0,PASS,PASS,3661,1858,39,1.0,0.3160919540229885,0.7183908045977011,0.011494252873563218,0.011494252873563218,1820
PRE_IB,207,30,1.0,5.0,0.7434569760873659,0.08695652173913043,0.26183574879227056,0.06763285024154589,0.8853704242407842,0.04830917874396135,0.01932367149758454,3,3,0.9523809523809523,PASS,PASS,12964,638,30,1.0,0.2077294685990338,0.48550724637681164,0.014492753623188406,0.014492753623188406,1821
POST_IB_PRE_OB,1403,76,0.9971570717839374,5.0,0.7496164317777624,0.04704205274411977,0.22922309337134708,0.05559515324305061,0.8996580933934631,0.045616535994297935,0.009978617248752673,2,3,0.75177304964539,PASS,PASS,599165,4934,76,1.0,0.20687811831789024,0.4722024233784747,0.0014255167498218105,0.0021382751247327157,1821
POST_OB_PRE_TO,94,40,1.0,5.0,0.9877237851662404,0.0,0.010638297872340385,0.0,0.9987303009933529,0.0,0.0,2,3,0.8,PASS,PASS,4277,1865,40,1.0,0.3191489361702128,0.7074468085106382,0.02127659574468085,0.031914893617021274,1821
PRE_IB,278,30,1.0,5.0,0.6770490947983513,0.08273381294964033,0.3208633093525181,0.1079136690647482,0.8482349629162911,0.0539568345323741,0.0539568345323741,4,4,0.14285714285714285,PASS,PASS,25650,971,30,1.0,0.23201438848920863,0.4964028776978417,0.014388489208633094,0.014388489208633094,1822
POST_IB_PRE_OB,1592,79,0.9974937343358395,5.0,0.7488914173738523,0.08542713567839197,0.2185929648241206,0.06532663316582915,0.8910774756110934,0.06092964824120603,0.0043969849246231155,1,2,0.79375,PASS,PASS,793075,5076,79,1.0,0.21717964824120606,0.48398241206030146,0.000628140703517588,0.001256281407035176,1822
POST_OB_PRE_TO,104,44,1.0,5.0,0.9921227197346603,0.0,0.01634615384615389,0.0,0.9995713037313063,0.0,0.0,5,5,1.0,PASS,PASS,5226,2050,44,1.0,0.30288461538461536,0.6778846153846154,0.04807692307692308,0.04807692307692308,1822
PRE_IB,167,27,1.0,5.0,0.7724802550539815,0.07784431137724546,0.17365269461077842,0.03592814371257485,0.9129192274490099,0.029940119760479042,0.005988023952095809,1,1,0.9411764705882353,PASS,PASS,8576,601,27,1.0,0.218562874251497,0.43113772455089816,0.005988023952095809,0.005988023952095809,1823
POST_IB_PRE_OB,1464,79,0.997275204359673,5.0,0.7254823537986969,0.06762295081967215,0.262568306010929,0.030737704918032786,0.8773619329442774,0.008879781420765027,0.02185792349726776,3,3,0.8707482993197279,PASS,PASS,728287,5275,79,1.0,0.2192622950819672,0.4959016393442623,0.0020491803278688526,0.0020491803278688526,1823
POST_OB_PRE_TO,99,45,1.0,5.0,0.9747064137308041,0.0,0.030303030303030276,0.0,0.996961621481336,0.0,0.0,4,4,0.8,PASS,PASS,4736,2378,45,1.0,0.30808080808080807,0.6868686868686869,0.04040404040404041,0.04040404040404041,1823
PRE_IB,216,33,1.0,5.0,0.736423382912487,0.06018518518518512,0.2407407407407407,0.07407407407407407,0.8810932985921732,0.06481481481481481,0.009259259259259259,2,2,0.8636363636363636,PASS,PASS,14189,1084,33,1.0,0.2326388888888889,0.46759259259259256,0.009259259259259259,0.009259259259259259,1824
POST_IB_PRE_OB,1411,81,0.9971731448763251,5.0,0.7276826440960961,0.06520198440822111,0.2494684620836286,0.008504606661941885,0.896825296372571,0.0,0.008504606661941885,2,2,0.7394366197183099,PASS,PASS,731025,5667,81,1.0,0.23493975903614459,0.5256555634301916,0.001417434443656981,0.001417434443656981,1824
POST_OB_PRE_TO,98,47,1.0,5.0,0.9883590776807701,0.0,0.020408163265306145,0.0,0.9990050715508608,0.0,0.0,1,1,1.0,PASS,PASS,4667,2252,47,1.0,0.30102040816326536,0.6683673469387755,0.01020408163265306,0.01020408163265306,1824
PRE_IB,255,31,1.0,5.0,0.8449554665921857,0.0392156862745098,0.15294117647058825,0.0,0.9567640453341689,0.0,0.0,1,2,0.6923076923076923,PASS,PASS,23763,1087,31,1.0,0.24313725490196075,0.6431372549019607,0.00392156862745098,0.00784313725490196,1825
POST_IB_PRE_OB,1368,72,1.0,5.0,0.8077141236528644,0.04349415204678361,0.19736842105263164,0.015350877192982455,0.9351721855080215,0.006578947368421052,0.008771929824561403,1,2,0.7372262773722628,PASS,PASS,652235,5107,72,1.0,0.22880116959064328,0.530482456140351,0.0007309941520467836,0.0014619883040935672,1825
POST_OB_PRE_TO,107,45,1.0,5.0,0.9893662271373884,0.0,0.01869158878504673,0.0,0.9993366361133192,0.0,0.0,2,2,0.9090909090909091,PASS,PASS,5566,2523,45,1.0,0.3177570093457944,0.691588785046729,0.018691588785046728,0.018691588785046728,1825
PRE_IB,234,30,1.0,5.0,0.5635652623035491,0.12393162393162394,0.329059829059829,0.19230769230769232,0.7258684311219411,0.10256410256410256,0.08974358974358974,4,2,0.5833333333333334,PASS,PASS,14842,766,30,1.0,0.24893162393162394,0.5598290598290598,0.017094017094017096,0.008547008547008548,1826
POST_IB_PRE_OB,1673,80,0.9976147883124628,5.0,0.7249597925812303,0.07591153616258217,0.24686192468619245,0.04722056186491333,0.8841541149057713,0.04722056186491333,0.0,2,2,0.7321428571428571,PASS,PASS,898365,5753,80,1.0,0.23191870890615662,0.5110579796772265,0.001195457262402869,0.001195457262402869,1826
POST_OB_PRE_TO,93,43,1.0,5.0,0.9924283396430503,0.0,0.010752688172043001,0.0,0.9995763974960385,0.0,0.0,1,1,1.0,PASS,PASS,4194,1871,43,1.0,0.3118279569892473,0.6989247311827957,0.010752688172043012,0.010752688172043012,1826
PRE_IB,219,33,1.0,5.0,0.711283883168733,0.0593607305936073,0.26666666666666683,0.045662100456621,0.8610060270216231,0.045662100456621,0.0,2,2,0.5,PASS,PASS,16469,958,33,1.0,0.2077625570776256,0.49680365296803686,0.0091324200913242,0.0091324200913242,1827
POST_IB_PRE_OB,1388,78,0.9971264367816092,5.0,0.7945310429065203,0.07132564841498565,0.1639769452449567,0.005043227665706052,0.9394199896224766,0.0,0.005043227665706052,2,1,0.7769784172661871,PASS,PASS,595174,5166,78,1.0,0.2164985590778098,0.4751440922190202,0.001440922190201729,0.0007204610951008645,1827
POST_OB_PRE_TO,104,45,1.0,5.0,0.9948813401582131,0.0,0.009615384615384581,0.0,0.9996962936139893,0.0,0.0,1,2,1.0,PASS,PASS,5243,2316,45,1.0,0.2956730769230769,0.6586538461538461,0.009615384615384616,0.019230769230769232,1827
PRE_IB,252,32,1.0,5.0,0.8373369720432836,0.031746031746031744,0.13095238095238093,0.015873015873015872,0.9556639422510887,0.015873015873015872,0.0,2,2,0.7307692307692307,PASS,PASS,17716,838,32,1.0,0.22817460317460317,0.5119047619047619,0.007936507936507936,0.007936507936507936,1828
POST_IB_PRE_OB,1644,80,0.9975728155339806,5.0,0.7302553746613637,0.06052311435523114,0.23965936739659374,0.06386861313868614,0.8817281408534859,0.06386861313868614,0.0,2,2,0.7090909090909091,PASS,PASS,908858,5231,80,1.0,0.23388077858880776,0.5173357664233578,0.0012165450121654502,0.0012165450121654502,1828
POST_OB_PRE_TO,100,44,1.0,5.0,0.9870708872046369,0.0,0.030000000000000027,0.0,0.9989637305699481,0.0,0.0,1,1,0.9,PASS,PASS,4833,2119,44,1.0,0.315,0.7,0.01,0.01,1828
PRE_IB,244,32,1.0,5.0,0.7188654308854925,0.08196721311475408,0.25163934426229523,0.036885245901639344,0.8702463437544148,0.02459016393442623,0.012295081967213115,1,3,0.68,PASS,PASS,19150,1163,32,1.0,0.2110655737704918,0.5135245901639343,0.004098360655737705,0.012295081967213115,1829
POST_IB_PRE_OB,1407,76,0.9943462897526502,5.0,0.7163219865230283,0.08457711442786064,0.2601279317697228,0.03624733475479744,0.8805341685735099,0.03624733475479744,0.0,3,1,0.8085106382978723,PASS,PASS,671734,4648,76,1.0,0.23169864960909736,0.5449893390191899,0.0021321961620469083,0.0007107320540156361,1829
POST_OB_PRE_TO,80,39,1.0,5.0,0.9899605593402654,0.0,0.012500000000000067,0.0,0.999317248021848,0.0,0.0,1,1,0.875,PASS,PASS,3099,1803,39,1.0,0.30624999999999997,0.6937500000000001,0.0125,0.0125,1829
PRE_IB,188,27,1.0,5.0,0.7259772219996565,0.09574468085106387,0.25531914893617025,0.06382978723404255,0.8670540433875172,0.0,0.06382978723404255,1,1,0.7894736842105263,PASS,PASS,13326,932,27,1.0,0.22872340425531912,0.5212765957446809,0.005319148936170213,0.005319148936170213,1830
POST_IB_PRE_OB,1498,68,1.0,5.0,0.7308511939463035,0.07743658210947929,0.22162883845126835,0.014018691588785047,0.899178153114973,0.009345794392523364,0.004672897196261682,1,4,0.5933333333333334,PASS,PASS,854151,5792,68,1.0,0.2590120160213618,0.6040720961281713,0.0006675567423230974,0.0026702269692923898,1830
POST_OB_PRE_TO,102,39,1.0,5.0,0.9750874125874126,0.0,0.019607843137254936,0.0,0.99680331612042,0.0,0.0,2,2,0.7272727272727273,PASS,PASS,5026,2506,39,1.0,0.2990196078431373,0.6519607843137255,0.0196078431372549,0.0196078431372549,1830
PRE_IB,225,34,1.0,5.0,0.6469745222929936,0.0711111111111111,0.3271111111111111,0.12444444444444444,0.8163855736488992,0.10222222222222223,0.022222222222222223,1,1,0.2608695652173913,PASS,PASS,17758,1101,34,1.0,0.23111111111111104,0.48,0.0044444444444444444,0.0044444444444444444,1831
POST_IB_PRE_OB,1340,77,1.0,5.0,0.7119854552755298,0.07089552238805974,0.26492537313432835,0.03731343283582089,0.8778231491602986,0.029850746268656716,0.007462686567164179,1,3,0.6492537313432836,PASS,PASS,598829,5522,77,1.0,0.22294776119402984,0.5283582089552239,0.0007462686567164179,0.002238805970149254,1831
POST_OB_PRE_TO,103,43,1.0,5.0,0.98757212605415,0.0,0.027184466019417437,0.0,0.9987044759200246,0.0,0.0,3,3,0.9090909090909091,PASS,PASS,5117,2445,43,1.0,0.30097087378640774,0.6844660194174756,0.02912621359223301,0.02912621359223301,1831
PRE_IB,204,29,1.0,5.0,0.7288448460118525,0.0661764705882353,0.27156862745098054,0.058823529411764705,0.8750581373157454,0.05392156862745098,0.004901960784313725,2,2,0.7619047619047619,PASS,PASS,14001,1159,29,1.0,0.2377450980392157,0.517156862745098,0.00980392156862745,0.00980392156862745,1832
POST_IB_PRE_OB,1472,78,1.0,5.0,0.6218869054550901,0.0686141304347826,0.3349184782608695,0.16236413043478262,0.7944964275937425,0.09171195652173914,0.07065217391304347,2,1,0.7702702702702703,PASS,PASS,806449,5346,78,1.0,0.24524456521739132,0.5750679347826086,0.001358695652173913,0.0006793478260869565,1832
POST_OB_PRE_TO,104,46,1.0,5.0,0.9610626647738797,0.0,0.0576923076923076,0.0,0.9938391204963538,0.0,0.0,3,3,0.45454545454545453,PASS,PASS,5234,2518,46,1.0,0.2932692307692307,0.653846153846154,0.028846153846153848,0.028846153846153848,1832
PRE_IB,226,28,1.0,5.0,0.7899601090090445,0.03539823008849554,0.23230088495575218,0.0,0.9209519205277356,0.0,0.0,1,1,0.2608695652173913,PASS,PASS,16726,677,28,1.0,0.23451327433628322,0.5353982300884956,0.004424778761061947,0.004424778761061947,1833
POST_IB_PRE_OB,1486,75,0.9973154362416108,5.0,0.7387174129136647,0.05114401076716013,0.2651413189771198,0.033647375504710635,0.8880565250682072,0.023553162853297442,0.010094212651413189,2,2,0.8187919463087249,PASS,PASS,705435,5587,75,1.0,0.21971736204576042,0.4929340511440108,0.0013458950201884253,0.0013458950201884253,1833
POST_OB_PRE_TO,100,41,1.0,5.0,0.9898077368542968,0.0,0.020000000000000018,0.0,0.999234917847736,0.0,0.0,1,2,0.9,PASS,PASS,4826,2310,41,1.0,0.30999999999999994,0.6699999999999999,0.01,0.02,1833
PRE_IB,212,29,1.0,5.0,0.6458277193927962,0.09669811320754716,0.2830188679245283,0.07547169811320754,0.8136441070242119,0.0,0.07547169811320754,1,2,0.6818181818181818,PASS,PASS,14467,998,29,1.0,0.22169811320754718,0.5365566037735856,0.0047169811320754715,0.009433962264150943,1834
POST_IB_PRE_OB,1276,70,0.9906832298136646,5.0,0.6956344700581013,0.07445141065830721,0.2742946708463949,0.04780564263322884,0.8602051054303397,0.016457680250783698,0.03134796238244514,2,2,0.6796875,PASS,PASS,582741,4718,70,1.0,0.2429467084639499,0.5513322884012539,0.001567398119122257,0.001567398119122257,1834
POST_OB_PRE_TO,104,42,1.0,5.0,0.9954825462012321,0.0,0.009615384615384675,0.0,0.999759426121949,0.0,0.0,3,3,0.9090909090909091,PASS,PASS,5203,2446,42,1.0,0.3125,0.7355769230769231,0.028846153846153848,0.028846153846153848,1834
PRE_IB,179,29,1.0,5.0,0.7773146393836048,0.05027932960893855,0.22905027932960886,0.0111731843575419,0.9084010998899273,0.0,0.0111731843575419,3,3,0.6666666666666666,PASS,PASS,10824,872,29,1.0,0.217877094972067,0.5053072625698324,0.01675977653631285,0.01675977653631285,1835
POST_IB_PRE_OB,1362,76,1.0,5.0,0.7530950836026159,0.05653450807635829,0.22540381791483122,0.01908957415565345,0.9016720565557321,0.011013215859030838,0.008076358296622614,1,1,0.8467153284671532,PASS,PASS,684764,5702,76,1.0,0.2356828193832599,0.527165932452276,0.0007342143906020558,0.0007342143906020558,1835
POST_OB_PRE_TO,111,45,1.0,5.0,0.9864890223306436,0.0,0.027027027027027084,0.0,0.9986421831493093,0.0,0.0,3,2,0.9166666666666666,PASS,PASS,5970,2734,45,1.0,0.2927927927927928,0.6801801801801802,0.02702702702702703,0.018018018018018018,1835
PRE_IB,203,28,1.0,5.0,0.6988341334378368,0.07389162561576354,0.29064039408867004,0.06896551724137931,0.865096517951098,0.04926108374384237,0.019704433497536946,1,2,0.2857142857142857,PASS,PASS,13489,726,28,1.0,0.23645320197044334,0.5541871921182265,0.0049261083743842365,0.009852216748768473,1836
POST_IB_PRE_OB,1332,74,0.9970059880239521,5.0,0.6929935572291231,0.08783783783783783,0.2870870870870874,0.060810810810810814,0.8648545458816751,0.05855855855855856,0.0022522522522522522,3,1,0.835820895522388,PASS,PASS,573500,5082,74,1.0,0.23198198198198203,0.535923423423424,0.0022522522522522522,0.0007507507507507507,1836
POST_OB_PRE_TO,104,42,1.0,5.0,0.9861816703921966,0.0,0.019230769230769273,0.0,0.9981927842010148,0.0,0.0,2,2,1.0,PASS,PASS,5185,2236,42,1.0,0.3076923076923077,0.6826923076923077,0.019230769230769232,0.019230769230769232,1836
PRE_IB,237,33,1.0,5.0,0.8028918782821379,0.042194092827004204,0.17046413502109709,0.02531645569620253,0.9270988899532313,0.02531645569620253,0.0,1,2,0.4583333333333333,PASS,PASS,17841,961,33,1.0,0.24683544303797472,0.5907172995780591,0.004219409282700422,0.008438818565400843,1837
POST_IB_PRE_OB,1782,73,0.9977603583426652,5.0,0.7560007744765819,0.0575196408529742,0.242031425364759,0.038159371492704826,0.8981535272707863,0.029180695847362513,0.008978675645342313,1,1,0.7932960893854749,PASS,PASS,1071322,6175,73,1.0,0.22811447811447816,0.515993265993266,0.0005611672278338945,0.0005611672278338945,1837
POST_OB_PRE_TO,94,35,1.0,5.0,0.9904498617743153,0.0,0.010638297872340496,0.0,0.9992301086731219,0.0,0.0,2,1,0.9,PASS,PASS,4242,2037,35,1.0,0.30319148936170215,0.6914893617021276,0.02127659574468085,0.010638297872340425,1837
PRE_IB,235,31,1.0,5.0,0.8093464768163563,0.05531914893617021,0.19148936170212766,0.0,0.9336089608853619,0.0,0.0,1,2,0.9583333333333334,PASS,PASS,16010,652,31,1.0,0.21914893617021275,0.47021276595744677,0.00425531914893617,0.00851063829787234,1838
POST_IB_PRE_OB,1526,78,0.9973856209150327,5.0,0.7908642642033189,0.05832241153342067,0.19069462647444302,0.009829619921363041,0.9310223581658005,0.009829619921363041,0.0,2,3,0.7973856209150327,PASS,PASS,690873,4991,78,1.0,0.20052424639580604,0.44528178243774574,0.001310615989515072,0.001965923984272608,1838
POST_OB_PRE_TO,96,45,1.0,5.0,0.9843868043314027,0.0,0.02083333333333337,0.0,0.9988073094889888,0.0,0.0,2,1,0.8,PASS,PASS,4453,2182,45,1.0,0.3125,0.6770833333333333,0.020833333333333332,0.010416666666666666,1838
PRE_IB,213,29,1.0,5.0,0.8039878938935375,0.04225352112676056,0.20938967136150263,0.0,0.9307710697486689,0.0,0.0,1,1,0.45454545454545453,PASS,PASS,15307,770,29,1.0,0.24647887323943662,0.5542253521126761,0.004694835680751174,0.004694835680751174,1839
POST_IB_PRE_OB,1555,76,0.9974342527261065,5.0,0.749036216718938,0.062379421221864906,0.24501607717041796,0.014790996784565916,0.89808255272133,0.014790996784565916,0.0,2,2,0.8269230769230769,PASS,PASS,802793,5723,76,1.0,0.22057877813504823,0.4871382636655949,0.0012861736334405145,0.0012861736334405145,1839
POST_OB_PRE_TO,116,43,1.0,5.0,0.9911378943637007,0.0,0.017241379310344862,0.0,0.9993956741703793,0.0,0.0,1,1,1.0,PASS,PASS,6491,2658,43,1.0,0.30603448275862066,0.6637931034482758,0.008620689655172414,0.008620689655172414,1839
PRE_IB,263,35,1.0,5.0,0.7140025072155332,0.05323193916349811,0.32623574144486694,0.12547528517110265,0.8526158849742881,0.10646387832699619,0.019011406844106463,2,3,0.6666666666666666,PASS,PASS,24094,1557,35,1.0,0.2262357414448669,0.47718631178707227,0.0076045627376425855,0.011406844106463879,1840
POST_IB_PRE_OB,1547,77,1.0,5.0,0.7110522070611232,0.07045895281189396,0.27472527472527464,0.06787330316742081,0.867797218824733,0.026502908855850032,0.04137039431157078,1,1,0.7806451612903226,PASS,PASS,853225,5360,77,1.0,0.23755656108597278,0.5424369747899164,0.0006464124111182935,0.0006464124111182935,1840
POST_OB_PRE_TO,83,40,1.0,5.0,0.9883833494675702,0.0,0.02409638554216864,0.0,0.9991608211042733,0.0,0.0,1,1,0.8888888888888888,PASS,PASS,3323,1743,40,1.0,0.3132530120481928,0.6807228915662651,0.012048192771084338,0.012048192771084338,1840
PRE_IB,220,28,1.0,5.0,0.7131993481803367,0.09545454545454546,0.24545454545454548,0.07272727272727272,0.8740459865212308,0.06363636363636363,0.00909090909090909,1,2,0.22727272727272727,PASS,PASS,17294,825,28,1.0,0.2409090909090909,0.5295454545454545,0.004545454545454545,0.00909090909090909,1841
POST_IB_PRE_OB,1437,79,1.0,5.0,0.7416982186084042,0.07237299930410579,0.23159359777313862,0.06263048016701461,0.8933854862591958,0.022964509394572025,0.03966597077244259,2,4,0.7986111111111112,PASS,PASS,691814,5026,79,1.0,0.2164231036882394,0.5038274182324287,0.0013917884481558804,0.0027835768963117608,1841
POST_OB_PRE_TO,90,41,1.0,5.0,0.9909116728202215,0.0,0.022222222222222254,0.0,0.9994163240431578,0.0,0.0,2,1,0.7777777777777778,PASS,PASS,3913,1745,41,1.0,0.31666666666666665,0.6777777777777778,0.022222222222222223,0.011111111111111112,1841
PRE_IB,249,28,1.0,5.0,0.7729581867917156,0.07228915662650603,0.18473895582329314,0.020080321285140562,0.9179516719839301,0.020080321285140562,0.0,1,4,0.96,PASS,PASS,16231,788,28,1.0,0.19879518072289154,0.4257028112449799,0.004016064257028112,0.01606425702811245,1842
POST_IB_PRE_OB,1490,69,0.9946595460614153,5.0,0.7708942518759376,0.05134228187919465,0.2040268456375839,0.04697986577181208,0.9106202788737252,0.04697986577181208,0.0,2,3,0.912751677852349,PASS,PASS,729897,5532,69,1.0,0.2298657718120805,0.47906040268456446,0.0013422818791946308,0.0020134228187919465,1842
POST_OB_PRE_TO,89,41,1.0,5.0,0.9928613920285544,0.0,0.011235955056179692,0.0,0.9995155125697575,0.0,0.0,1,1,1.0,PASS,PASS,3828,2046,41,1.0,0.3033707865168539,0.651685393258427,0.011235955056179775,0.011235955056179775,1842
PRE_IB,217,34,1.0,5.0,0.5901695495804077,0.11981566820276496,0.3640552995391705,0.2073732718894009,0.7370013054040676,0.07373271889400922,0.1336405529953917,2,3,0.2727272727272727,PASS,PASS,15397,892,34,1.0,0.2258064516129032,0.566820276497696,0.009216589861751152,0.013824884792626729,1843
